,z,u,c_u,q_u
0,198.789241681009,86.7589999999999,87.0,86.7589999999999
1,112.0302416810091,69.23699999999997,0.0,69.23699999999997
2,42.793241681009135,-155.99599999999987,86.0,0.0
3,198.789241681009,136.32300000000072,99.0,136.32300000000072
4,62.466241681008285,21.414000000000556,0.0,21.414000000000556
5,41.05224168100773,-0.46399999999960073,93.0,0.0
6,41.51624168100733,31.244241681007153,0.0,31.244241681007153
7,10.272000000000176,9.272000000000176,101.63636363636364,9.272000000000176
8,1.0,0.0,10000.0,0.0
9,1.0,-80.2400000000003,68.50799999999998,41.37559044598095
10,81.2400000000003,-82.09699999999981,68.50799999999998,41.37559044598072
11,163.3370000000001,36.02800000005541,95.0,36.02800000005541
12,127.30899999994469,126.30899999994469,90.0,126.30899999994469
13,1.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0
15,1.0,-197.789241681009,10000.0,0.0
16,198.789241681009,0.0,10000.0,0.0
17,198.789241681009,135.9789999999992,0.0,135.9789999999992
18,62.81024168100981,-135.9789999999992,50.0,41.37559044598049
19,198.789241681009,12.00300000000027,0.0,12.00300000000027
20,186.78624168100873,-12.00300000000027,10000.0,0.0
21,198.789241681009,0.0,69.0,0.0
22,198.789241681009,63.61300000000048,80.0,63.61300000000048
23,135.17624168100852,-63.61300000000048,69.0,0.0
24,198.789241681009,15.414000000000556,70.0,15.414000000000556
25,183.37524168100845,-15.414000000000556,69.0,0.0
26,198.789241681009,68.81200000000075,85.0,68.81200000000075
27,129.97724168100825,128.45100000000136,79.0,128.45100000000136
28,1.5262416810068942,0.5262416810068942,70.0,0.5262416810068942
29,1.0,-50.98000000000083,10000.0,0.0
30,51.98000000000083,50.98000000000083,0.0,50.98000000000083
31,1.0,0.0,69.0,0.0
32,1.0,0.0,10000.0,0.0
33,1.0,0.0,69.0,0.0
34,1.0,0.0,0.0,0.0
35,1.0,0.0,10000.0,0.0
36,1.0,-19.8748418468802,10000.0,0.0
37,20.8748418468802,4.764950229396973,66.36745470585724,4.764950229396973
38,16.109891617483242,-0.12463879174099723,65.99137680669399,0.0
39,16.23453040922425,-68.14171127178429,64.91704875349446,0.0
40,84.37624168100854,-114.41300000000047,10000.0,0.0
41,198.789241681009,93.62800000000004,0.0,93.62800000000004
42,105.16124168100896,-5.030999999999764,68.50799999999998,0.0
43,110.19224168100872,-41.343999999999,65.165,83.27287784590105
44,151.5362416810077,-47.25300000000129,69.0,198.789241681009
45,198.789241681009,69.0309999999987,80.0,69.0309999999987
46,129.7582416810103,-36.44999999999965,68.50799999999998,8.63431628607077
47,166.20824168100995,-32.580999999999065,74.0,0.0
