,0
0,83.0
1,66.596
2,70.99999999999984
3,104.84000000000009
4,104.84000000000009
5,98.0
6,99.0
7,101.63636363636364
8,95.0
9,68.50799999999998
10,80.0
11,89.00000000000006
12,81.0
13,78.00000000000013
14,69.91704875349447
15,74.0
16,62.34994533981165
17,65.16500000000005
18,51.0
19,65.16500000000087
20,75.0
21,69.0
22,69.0
23,73.0
24,69.0
25,72.0
26,69.0
27,72.0
28,69.0
29,72.0
30,69.0
31,70.0
32,80.0
33,69.0
34,69.0
35,69.0
36,62.23059781506119
37,60.726286218408475
38,62.06247057823181
39,62.13420438289702
40,66.07706004112428
41,69.0
42,65.165
43,65.16500000000087
44,69.0
45,80.0
46,69.0
47,80.0
