,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79.32899999999988,68.07699999999994,-169.3459999999999,112.23300000000069,-7.755999999999439,-26.23399999999959,7.864241681007133,-24.727999999999838,-34.640000000000036,-109.83000000000033,-134.63699999999983,-15.601999999999975,65.93899999994466,-81.86000000000001,-98.26000000000002,-295.99924168100904,-69.67000000000002,62.54899999999918,-225.29899999999924,-82.53699999999975,-102.86300000000028,-103.89,-23.24699999999953,-118.36300000000048,-8.55599999999945,-15.454000000000548,48.70200000000078,136.48100000000133,8.256241681006866,-57.56000000000085,48.26000000000086,21.04000000000002,23.440000000000957,21.349999999999987,-18.409999999999997,1.6899999999999906,-18.13484184688022,41.36495022939691,25.645361208258983,-58.78171127178428,-125.1730000000005,83.01800000000006,-2.280999999999757,23.38600000000099,-3.193000000001348,125.27099999999868,60.590000000000316,58.22900000000092
2,-171.36,-163.41,-158.92000000000004,-157.65000000000003,-149.85999999999999,-153.23000000000005,-156.00000000000003,-157.3,-159.85000000000002,-163.8,-181.99999999999997,-202.8,-243.10000000000005,-282.1,-314.6,-331.5,-323.7,-309.40000000000003,-295.1,-282.1,-271.70000000000005,-263.90000000000003,-258.7,-249.60000000000002,-247.0,-247.0,-245.70000000000002,-243.1,-242.97,-241.80000000000004,-240.38000000000005,-237.07,-240.79,-251.46000000000004,-263.97,-277.59000000000003,-299.06000000000006,-305.91,-306.18,-282.18000000000006,-267.26000000000005,-259.7900000000001,-243.3,-213.06000000000003,-192.89000000000004,-172.11000000000004,-163.93000000000006,-142.41000000000003
3,-135.20000000000002,-127.40000000000002,-123.50000000000003,-120.90000000000002,-118.30000000000003,-115.70000000000002,-115.70000000000002,-115.70000000000002,-118.30000000000003,-122.20000000000002,-136.5,-154.70000000000002,-184.6,-213.20000000000002,-237.9,-252.20000000000005,-248.30000000000004,-239.20000000000005,-232.70000000000002,-230.1,-227.50000000000006,-224.90000000000003,-219.70000000000002,-219.70000000000002,-219.70000000000002,-219.70000000000002,-217.1,-218.4,-219.70000000000002,-218.4,-222.3,-231.40000000000003,-243.1,-257.4,-274.3,-299.0,-313.30000000000007,-319.8,-310.70000000000005,-300.3,-287.3,-271.7,-253.5,-232.70000000000005,-210.6,-187.20000000000002,-167.70000000000002,-156.00000000000003
4,270.3500000000005,276.84000000000043,281.62000000000046,56.94999999999982,51.06999999999999,54.7999999999999,60.729999999999905,64.9799999999999,305.47000000000025,318.11000000000047,316.5200000000002,314.56000000000046,315.1600000000004,360.1900000000002,305.9700000000006,529.7492416810112,676.1620000000008,736.8199999999999,506.17,644.7800000000007,639.149000000001,693.8400000000005,420.72999999999985,463.93,462.6899999999998,461.8099999999997,461.53999999999996,418.9699999999998,462.99,462.93000000000006,461.7099999999998,460.1300000000001,457.31,641.6700000000002,640.71,639.81,731.2600000000001,683.1800000000001,684.38,728.55,685.2100000000005,690.9400000000005,694.4300000000004,653.03,471.89,475.3200000000003,476.39000000000016,476.64000000000016
5,-55.9,-53.300000000000004,-52.0,-49.4,-48.10000000000001,-48.10000000000001,-48.10000000000001,-48.10000000000001,-48.10000000000001,-48.60000000000004,-53.300000000000004,-61.1,-72.80000000000001,-85.8,-97.50000000000003,-106.60000000000001,-106.50000000000001,-104.0,-101.4,-94.90000000000002,-91.0,-88.4,-85.8,-83.2,-80.60000000000001,-78.0,-74.9,-74.10000000000001,-68.0,-66.7,-62.900000000000034,-63.500000000000036,-60.60000000000002,-70.20000000000002,-65.5,-68.60000000000001,-76.60000000000001,-78.9,-77.5,-88.4,-89.7,-88.4,-79.6,-71.6,-60.40000000000002,-55.2,-59.80000000000001,-48.8
6,-14.3,-14.3,-13.0,-11.700000000000003,-10.4,-10.4,-9.1,-9.1,-10.4,-11.700000000000003,-11.700000000000003,-15.600000000000001,-15.600000000000001,-16.5,-16.5,-13.5,-13.5,-12.2,-10.900000000000002,-9.600000000000001,-11.300000000000002,-15.600000000000001,-9.6,-14.300000000000002,-14.300000000000002,-13.0,-9.600000000000001,-9.600000000000001,-15.600000000000001,-15.600000000000001,-16.900000000000002,-16.900000000000002,-16.900000000000002,-13.900000000000002,-10.900000000000002,-12.2,-12.2,-13.5,-16.5,-19.5,-18.2,-18.2,-16.900000000000002,-16.900000000000002,-15.600000000000001,-14.3,-13.0,-13.0
7,-263.7000000000001,-259.80000000000007,-245.50000000000006,-231.20000000000005,-220.80000000000007,-210.39999999999986,-209.09999999999968,-209.09999999999968,-214.30000000000007,-222.09999999999968,-248.10000000000008,-276.7,-332.6000000000001,-375.4999999999998,-404.1000000000001,-433.0000000000001,-423.9000000000001,-425.4000000000001,-382.30000000000007,-360.2000000000001,-348.5000000000001,-335.5000000000001,-328.9999999999998,-322.5000000000001,-335.7,-314.6999999999998,-316.0,-310.8,-305.5999999999997,-304.3,-325.3,-327.90000000000003,-300.1,-309.1999999999998,-319.5999999999999,-344.30000000000007,-375.4999999999998,-387.1999999999998,-401.7000000000001,-374.1999999999998,-382.2000000000001,-371.80000000000007,-337.79999999999995,-314.4000000000001,-297.5,-285.7999999999997,-287.0999999999997,-302.90000000000003
8,-1.3,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,-1.3,-1.3,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
9,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,555.0,555.0,666.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,666.0,666.0,555.0,555.0,555.0
