,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-3.8989999999996687,-33.922999999998474,-62.346000000000124,13.233000000000317,-7.755999999999496,-26.233999999999703,5.103000000003579,-24.72799999999947,-27.820000000000036,-62.83000000000006,-115.83800000000528,44.39800000000525,-60.370000000000026,-81.86000000000001,-87.55000000000061,-82.91999999999945,-93.14400000000688,-69.46499999999878,-156.29899999999967,-94.54000000000002,-94.1240000000006,-98.94,-77.21000000000001,15.766000000000446,-53.26499999999651,9.49000000000099,-2.7899999999999707,19.9810000000009,-103.45600000000748,50.58800000000118,-43.739999999998986,39.807999999996156,110.44000000000914,21.349999999999987,-4.2499999999999964,-20.10000000000001,23.589999999999982,-59.428000000005326,25.769999999999982,34.010000000000005,10.289999999999967,105.39800000000527,-4.281000000000198,-24.267000000005055,75.42999999999995,96.8400000000001,58.08999999999985,169.0379999999982
2,-171.36,-163.41,-158.92000000000004,-157.65000000000003,-149.85999999999999,-153.23000000000005,-156.00000000000003,-157.3,-159.85000000000002,-163.8,-181.99999999999997,-202.8,-243.10000000000005,-282.1,-314.6,-331.5,-323.7,-309.40000000000003,-295.1,-282.1,-271.70000000000005,-263.90000000000003,-258.7,-249.60000000000002,-247.0,-247.0,-245.70000000000002,-243.1,-242.97,-241.80000000000004,-240.38000000000005,-237.07,-240.79,-251.46000000000004,-263.97,-277.59000000000003,-299.06000000000006,-305.91,-306.18,-282.18000000000006,-267.26000000000005,-259.7900000000001,-243.3,-213.06000000000003,-192.89000000000004,-172.11000000000004,-163.93000000000006,-142.41000000000003
3,-135.20000000000002,-127.40000000000002,-123.50000000000003,-120.90000000000002,-118.30000000000003,-115.70000000000002,-115.70000000000002,-115.70000000000002,-118.30000000000003,-122.20000000000002,-136.5,-154.70000000000002,-184.6,-213.20000000000002,-237.9,-252.20000000000005,-248.30000000000004,-239.20000000000005,-232.70000000000002,-230.1,-227.50000000000006,-224.90000000000003,-219.70000000000002,-219.70000000000002,-219.70000000000002,-219.70000000000002,-217.1,-218.4,-219.70000000000002,-218.4,-222.3,-231.40000000000003,-243.1,-257.4,-274.3,-299.0,-313.30000000000007,-319.8,-310.70000000000005,-300.3,-287.3,-271.7,-253.5,-232.70000000000005,-210.6,-187.20000000000002,-167.70000000000002,-156.00000000000003
4,270.35,276.84000000000043,281.6200000000006,56.949999999999875,51.06999999999965,54.8,60.72999999999999,64.97999999999996,305.4700000000005,274.11,316.52000000000055,314.5600000000006,315.1600000000004,360.1900000000005,344.8307394187465,694.6700000000003,547.57555483106,506.82,416.1700000000006,515.7830000000024,689.4100000000004,650.8400000000004,463.7299999999999,463.9299999999997,462.6899999999996,461.81,461.5400000000002,461.9699999999998,462.99,462.9299999999998,461.70999999999987,460.13,457.31,641.6700000000006,683.710000000001,639.81,731.26,730.1800000000002,687.1420696036074,685.55,642.2099999999999,647.9399999999997,694.4300000000006,550.6830000000059,471.89,431.3199999999999,476.3900000000009,476.64000000000107
5,-55.9,-53.300000000000004,-52.0,-49.4,-48.10000000000001,-48.10000000000001,-48.10000000000001,-48.10000000000001,-48.10000000000001,-48.60000000000001,-53.300000000000004,-61.1,-72.80000000000001,-85.8,-97.50000000000003,-106.60000000000001,-106.60000000000001,-104.0,-101.4,-94.90000000000002,-91.0,-88.4,-85.8,-83.2,-80.60000000000001,-78.0,-74.90000000000003,-72.6,-68.0,-66.7,-62.900000000000006,-68.9,-60.60000000000002,-70.20000000000002,-65.5,-81.9,-76.60000000000001,-78.9,-77.5,-88.4,-74.9,-88.4,-79.6,-71.6,-60.400000000000034,-55.2,-52.30000000000001,-55.9
6,-14.3,-14.3,-13.0,-11.700000000000003,-10.4,-10.4,-9.1,-9.1,-10.4,-11.700000000000003,-11.700000000000003,-15.600000000000001,-15.600000000000001,-16.5,-16.5,-13.5,-13.5,-12.2,-10.900000000000002,-9.600000000000001,-11.300000000000002,-15.600000000000001,-15.600000000000001,-14.300000000000002,-14.300000000000002,-13.0,-15.600000000000001,-15.600000000000001,-15.600000000000001,-15.600000000000001,-16.900000000000002,-16.900000000000002,-10.900000000000002,-13.900000000000002,-10.900000000000002,-12.2,-12.2,-13.5,-16.5,-19.5,-18.2,-18.2,-16.900000000000002,-16.900000000000002,-15.600000000000001,-14.3,-13.0,-13.0
7,-263.6999999999998,-259.80000000000007,-245.50000000000006,-231.20000000000005,-220.80000000000007,-210.39999999999986,-209.10000000000002,-209.10000000000002,-214.30000000000007,-222.09999999999968,-248.0999999999999,-276.6999999999998,-332.6000000000001,-396.5000000000001,-404.0999999999999,-433.0,-423.9000000000001,-404.4000000000001,-403.30000000000007,-360.2000000000001,-348.5,-335.5,-329.0,-322.5000000000001,-335.7,-314.6999999999998,-316.0,-310.8,-305.5999999999999,-325.3,-325.3,-306.89999999999986,-300.0999999999999,-330.20000000000005,-319.5999999999999,-344.2999999999997,-375.5,-387.2000000000001,-380.6999999999998,-395.2000000000001,-361.1999999999998,-350.7999999999997,-337.7999999999997,-314.4000000000001,-318.5,-285.7999999999997,-287.0999999999999,-302.90000000000003
8,-1.3,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,-1.3,-1.3,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
9,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,555.0,555.0,666.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,666.0,666.0,555.0,555.0,555.0
