,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
1,83.0,66.596,70.99999999999983,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636363,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000011,69.91704875349447,74.0,62.3499453398108,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.134204382897224,66.07706004112515,69.0,65.16500000000002,65.16500000000087,69.0,80.0,69.0,80.0
2,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
3,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,83.7063275551096,74.0,68.73131714078126,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,115.31913265534256,125.61227324541996,69.09551119507913,115.97869756957836,89.0,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
4,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,76.0,74.0,65.16500000000002,65.16500000000005,51.0,65.165,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,85.64987693965327,89.34984959291006,65.165,85.88696416530266,76.18920065431446,69.0,65.165,65.16499999999998,69.0,80.0,69.0,80.0
5,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,94.99999999999982,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,69.91704875349447,74.0,62.349945339811654,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
6,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,94.99999999999986,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
7,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,94.99999999999994,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
8,83.0,66.596,70.99999999999984,104.84000000000009,104.84000000000009,98.0,99.0,101.63636363636364,95.0,68.50799999999998,80.0,89.00000000000006,81.0,78.00000000000013,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
9,83.0,66.596,70.99999999999989,104.84000000000015,104.84000000000015,98.0,99.0,101.63636363636363,95.0,68.50800000000004,80.0,89.0,81.0,78.00000000000013,69.91704875349447,74.0,62.34994533981165,65.16500000000005,51.0,65.16500000000087,75.0,69.0,69.0,73.0,69.0,72.0,69.0,72.0,69.0,72.0,69.0,70.0,80.0,69.0,69.0,69.0,62.23059781506119,60.726286218408475,62.06247057823181,62.13420438289702,66.07706004112428,69.0,65.165,65.16500000000087,69.0,80.0,69.0,80.0
