,0,1,2,3,4,5,6,7,8,9,10,11
0,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.0,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
1,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.0,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
2,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.0,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
3,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.0,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
4,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.00000000000006,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
5,37.99999999999986,60.0,60.0,35.0,60.99999999999993,54.99999999999997,61.0,66.0,18.999999999999982,91.00000000000006,46.999999999999936,14.0
6,37.999999999999886,60.0,60.0,35.0,61.0,54.99999999999997,61.0,66.0,19.0,91.00000000000006,46.99999999999997,14.0
7,38.0,60.0,60.0,35.0,61.00000000000001,54.99999999999997,61.0,66.0,19.000000000000007,91.00000000000006,47.0,13.999999999999998
8,37.99999999999989,60.0,60.0,35.0,60.99999999999999,54.99999999999997,61.0,66.0,19.0,91.00000000000006,46.99999999999998,13.999999999999998
9,37.99999999999985,60.0,60.0,35.0,60.999999999999915,54.99999999999997,61.0,66.0,18.99999999999998,91.00000000000006,46.99999999999992,13.999999999999998
10,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,200.0,66.0,19.00000000000002,200.0,47.00000000000003,13.999999999999998
11,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.00000000000001,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
12,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.0,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
13,37.999999999999865,60.0,60.0,35.0,60.999999999999936,54.99999999999997,61.0,66.0,18.999999999999986,91.00000000000006,46.99999999999994,13.999999999999998
14,37.99999999999989,60.0,60.0,35.0,60.99999999999999,54.99999999999997,61.0,66.0,19.0,91.00000000000006,46.99999999999998,13.999999999999998
15,37.99999999999985,60.0,60.0,35.0,60.999999999999915,54.99999999999997,61.0,66.0,18.99999999999998,91.00000000000006,46.99999999999992,13.999999999999998
16,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.0,19.00000000000002,91.00000000000006,47.00000000000003,14.0
17,37.999999999999936,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.0,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
18,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.00000000000007,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
19,38.0,60.0,60.0,35.0,61.00000000000005,54.99999999999997,61.0,66.00000000000007,19.00000000000002,91.00000000000006,47.00000000000003,13.999999999999998
